key,en,ko
common.title,Startup ERP,스타트업 ERP
common.login_required,Login required.,로그인 필요합니다.
model.user,user,유저
menu.user,user,유저
menu.person,person,사용자
menu.deal,deal,거래
menu.product,product,재화
menu.accounting,accounting,회계
dialog.login,Login,로그인
dialog.close,Close,닫기
login_form.email_req,Email is required.,이메일은 필수 입니다
login_form.email_format_req,The email format is not correct.,이메일 형식에 맞지 않습니다.
login_form.password_req,Password is required.,패스워드는 필수 입니다.
login_form.success,log-in succeed,로그인 성공
login_form.id_or_pw_incorrect,ID or password is incorrect.,아이디나 패스워드가 올바르지 않습니다.
ui_table.search,search,검색
ui_table.no_data,No data available,데이터 없음
ui_table.per_page,Items per page,페이지당 아이템수
page_common.email,email,이메일
page_common.status,status,상태
page_common.display,Display Name,표시이름
page_common.last_name,last name,성
page_common.first_name,frist name,이름
page_common.phone,phone,전화
page_common.address,address,주소
page_common.add,Add,추가
page_common.add_success,Addition was successful.,추가 완료 했습니다.
page_common.edit_mode,Edit Mode,수정모드
page_common.read_mode,Read Only,읽기전용
page_common.add_new,Add new,새로 추가하기
page_common.apply_update,Apply modifications,수정사항 적용하기
widget.type,type,타입
widget.type_work,work,회사
widget.type_home,home,집
widget.type_else,else,기타
rule.required,This input is required.,이 입력은 필수사항입니다.
rule.email,The email format does not fit.,이메일 형식에 맞지 않습니다.
rule.phone,The phone number format does not fit.,전화번호 형식에 맞지 않습니다.
error.http_422,Input data is incorrect.,입력 데이터가 올바르지 않습니다. 
==== User ====,,
page_user.list_title,User List,유저 리스트
page_user.new_title,User New,유저 추가
page_user.edit_title,User Edit,유저 수정
page_user.nickname,nickname,별칭
page_uesr.display,Display Name,표시 이름
page_uesr.user_role,Role,역할
==== Person ====,,
page_person.title,Person List,사용자 리스트
page_person.new_title,Person New,사용자 추가
page_person.edit_title,Person Edit,사용자 수정
==== Common Const ===
common_const.status.available,Available,정상
common_const.status.system,System,시스템
common_const.status.deleted,Deleted,삭제됨
common_const.status.leave,Leave,퇴사
common_const.status.unusable,Unusable,사용불가
common_const.status.hidden,Hidden,숨김
common_const.user_role.manager,manager,매니저
common_const.user_role.normal,normal user,일반 유저
